"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 09:45:20 UTC 2026","Tue Sep 22 09:45:21 UTC 2026","1611","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[chromium-0-Test Case 1: Register User]",""
"passed","Tue Sep 22 09:45:57 UTC 2026","Tue Sep 22 09:45:59 UTC 2026","2118","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[webkit-0-Test Case 1: Register User]",""
"passed","Tue Sep 22 09:45:18 UTC 2026","Tue Sep 22 09:45:20 UTC 2026","1665","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[chromium-1-Test Case 2: Login User with correct email and password]",""
"failed","Tue Sep 22 09:45:18 UTC 2026","Tue Sep 22 09:45:19 UTC 2026","1091","specs","test_cases","TestCasesSuite","","","test_verify_testCasesPage_loaded[chromium]",""
"failed","Tue Sep 22 09:45:54 UTC 2026","Tue Sep 22 09:45:56 UTC 2026","1408","specs","test_cases","TestCasesSuite","","","test_verify_testCasesPage_loaded[webkit]",""
"passed","Tue Sep 22 09:45:20 UTC 2026","Tue Sep 22 09:45:22 UTC 2026","1898","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[chromium-2-Test Case 3: Login User with incorrect email and password]",""
"failed","Tue Sep 22 09:45:21 UTC 2026","Tue Sep 22 09:45:22 UTC 2026","1767","specs","test_cases","TestCasesSuite","","","test_verify_testCasesPage_loaded[firefox]",""
"passed","Tue Sep 22 09:45:23 UTC 2026","Tue Sep 22 09:45:25 UTC 2026","2111","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[firefox-0-Test Case 1: Register User]",""
"passed","Tue Sep 22 09:45:24 UTC 2026","Tue Sep 22 09:45:25 UTC 2026","1352","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[firefox-2-Test Case 3: Login User with incorrect email and password]",""
"passed","Tue Sep 22 09:45:58 UTC 2026","Tue Sep 22 09:46:00 UTC 2026","1920","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[webkit-2-Test Case 3: Login User with incorrect email and password]",""
"passed","Tue Sep 22 09:45:21 UTC 2026","Tue Sep 22 09:45:23 UTC 2026","2180","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[firefox-1-Test Case 2: Login User with correct email and password]",""
"passed","Tue Sep 22 09:45:54 UTC 2026","Tue Sep 22 09:45:57 UTC 2026","3086","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[webkit-1-Test Case 2: Login User with correct email and password]",""
