"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 12:22:17 UTC 2026","Tue Sep 22 12:22:18 UTC 2026","967","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[firefox-2-Test Case 3: Login User with incorrect email and password]",""
"passed","Tue Sep 22 12:22:04 UTC 2026","Tue Sep 22 12:22:06 UTC 2026","1821","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[chromium-2-Test Case 3: Login User with incorrect email and password]",""
"passed","Tue Sep 22 12:22:19 UTC 2026","Tue Sep 22 12:22:21 UTC 2026","2780","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[webkit-0-Test Case 1: Register User]",""
"passed","Tue Sep 22 12:22:02 UTC 2026","Tue Sep 22 12:22:04 UTC 2026","1574","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[chromium-1-Test Case 2: Login User with correct email and password]",""
"failed","Tue Sep 22 12:22:14 UTC 2026","Tue Sep 22 12:22:17 UTC 2026","3251","specs","test_cases","TestCasesSuite","","","test_verify_testCasesPage_loaded[firefox]",""
"passed","Tue Sep 22 12:22:16 UTC 2026","Tue Sep 22 12:22:18 UTC 2026","2360","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[webkit-1-Test Case 2: Login User with correct email and password]",""
"failed","Tue Sep 22 12:22:02 UTC 2026","Tue Sep 22 12:22:04 UTC 2026","1630","specs","test_cases","TestCasesSuite","","","test_verify_testCasesPage_loaded[chromium]",""
"failed","Tue Sep 22 12:22:16 UTC 2026","Tue Sep 22 12:22:18 UTC 2026","1517","specs","test_cases","TestCasesSuite","","","test_verify_testCasesPage_loaded[webkit]",""
"passed","Tue Sep 22 12:22:04 UTC 2026","Tue Sep 22 12:22:06 UTC 2026","1541","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[chromium-0-Test Case 1: Register User]",""
"passed","Tue Sep 22 12:22:17 UTC 2026","Tue Sep 22 12:22:18 UTC 2026","838","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[firefox-0-Test Case 1: Register User]",""
"passed","Tue Sep 22 12:22:15 UTC 2026","Tue Sep 22 12:22:17 UTC 2026","1414","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[firefox-1-Test Case 2: Login User with correct email and password]",""
"passed","Tue Sep 22 12:22:19 UTC 2026","Tue Sep 22 12:22:21 UTC 2026","2245","specs","test_cases","TestCasesSuite","","","test_verify_individual_test_case[webkit-2-Test Case 3: Login User with incorrect email and password]",""
