"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 12:35:10 UTC 2026","Thu Sep 24 12:35:18 UTC 2026","7601","specs","test_login_signup","TestLoginSignup","","","test_register_user[webkit]",""
"passed","Thu Sep 24 12:34:57 UTC 2026","Thu Sep 24 12:34:59 UTC 2026","1923","specs","test_login_signup","TestLoginSignup","","","test_logout_user[firefox]",""
"passed","Thu Sep 24 12:35:11 UTC 2026","Thu Sep 24 12:35:12 UTC 2026","847","specs","test_login_signup","TestLoginSignup","","","test_login_user_negative[webkit]",""
"passed","Thu Sep 24 12:34:49 UTC 2026","Thu Sep 24 12:34:50 UTC 2026","503","specs","test_login_signup","TestLoginSignup","","","test_register_with_exist_email[chromium]",""
"passed","Thu Sep 24 12:35:14 UTC 2026","Thu Sep 24 12:35:16 UTC 2026","1465","specs","test_login_signup","TestLoginSignup","","","test_register_with_exist_email[webkit]",""
"passed","Thu Sep 24 12:34:38 UTC 2026","Thu Sep 24 12:34:39 UTC 2026","652","specs","test_contactus","TestContactUs","","","test_contactus_form[chromium]",""
"passed","Thu Sep 24 12:34:44 UTC 2026","Thu Sep 24 12:34:44 UTC 2026","346","specs","test_login_signup","TestLoginSignup","","","test_login_user_negative[chromium]",""
"passed","Thu Sep 24 12:34:39 UTC 2026","Thu Sep 24 12:34:42 UTC 2026","2552","specs","test_login_signup","TestLoginSignup","","","test_login_user[chromium]",""
"passed","Thu Sep 24 12:34:51 UTC 2026","Thu Sep 24 12:34:54 UTC 2026","3641","specs","test_login_signup","TestLoginSignup","","","test_register_user[firefox]",""
"passed","Thu Sep 24 12:34:52 UTC 2026","Thu Sep 24 12:34:53 UTC 2026","746","specs","test_login_signup","TestLoginSignup","","","test_login_user_negative[firefox]",""
"passed","Thu Sep 24 12:35:07 UTC 2026","Thu Sep 24 12:35:09 UTC 2026","1922","specs","test_login_signup","TestLoginSignup","","","test_login_user[webkit]",""
"passed","Thu Sep 24 12:34:47 UTC 2026","Thu Sep 24 12:34:50 UTC 2026","3010","specs","test_login_signup","TestLoginSignup","","","test_login_user[firefox]",""
"passed","Thu Sep 24 12:34:45 UTC 2026","Thu Sep 24 12:34:48 UTC 2026","2358","specs","test_contactus","TestContactUs","","","test_contactus_form[firefox]",""
"passed","Thu Sep 24 12:34:41 UTC 2026","Thu Sep 24 12:34:45 UTC 2026","4059","specs","test_login_signup","TestLoginSignup","","","test_register_user[chromium]",""
"passed","Thu Sep 24 12:35:06 UTC 2026","Thu Sep 24 12:35:08 UTC 2026","1365","specs","test_contactus","TestContactUs","","","test_contactus_form[webkit]",""
"passed","Thu Sep 24 12:34:57 UTC 2026","Thu Sep 24 12:34:58 UTC 2026","459","specs","test_login_signup","TestLoginSignup","","","test_register_with_exist_email[firefox]",""
"passed","Thu Sep 24 12:35:20 UTC 2026","Thu Sep 24 12:35:23 UTC 2026","2511","specs","test_login_signup","TestLoginSignup","","","test_logout_user[webkit]",""
"failed","Thu Sep 24 12:34:49 UTC 2026","Thu Sep 24 12:34:56 UTC 2026","6750","specs","test_login_signup","TestLoginSignup","","","test_logout_user[chromium]",""
