"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 11:22:00 UTC 2026","Thu Sep 24 11:22:01 UTC 2026","433","specs","test_login_signup","TestLoginSignup","","","test_login_user_negative[webkit]",""
"passed","Thu Sep 24 11:22:05 UTC 2026","Thu Sep 24 11:22:06 UTC 2026","1862","specs","test_login_signup","TestLoginSignup","","","test_logout_user[webkit]",""
"passed","Thu Sep 24 11:22:06 UTC 2026","Thu Sep 24 11:22:09 UTC 2026","2206","specs","test_login_signup","TestLoginSignup","","","test_login_user[firefox]",""
"passed","Thu Sep 24 11:21:48 UTC 2026","Thu Sep 24 11:21:48 UTC 2026","203","specs","test_login_signup","TestLoginSignup","","","test_register_with_exist_email[chromium]",""
"passed","Thu Sep 24 11:21:45 UTC 2026","Thu Sep 24 11:21:46 UTC 2026","1220","specs","test_login_signup","TestLoginSignup","","","test_logout_user[chromium]",""
"passed","Thu Sep 24 11:22:00 UTC 2026","Thu Sep 24 11:22:02 UTC 2026","2474","specs","test_login_signup","TestLoginSignup","","","test_login_user_negative[firefox]",""
"passed","Thu Sep 24 11:22:10 UTC 2026","Thu Sep 24 11:22:11 UTC 2026","247","specs","test_login_signup","TestLoginSignup","","","test_register_with_exist_email[webkit]",""
"passed","Thu Sep 24 11:22:05 UTC 2026","Thu Sep 24 11:22:08 UTC 2026","2161","specs","test_login_signup","TestLoginSignup","","","test_logout_user[firefox]",""
"passed","Thu Sep 24 11:22:00 UTC 2026","Thu Sep 24 11:22:06 UTC 2026","6244","specs","test_login_signup","TestLoginSignup","","","test_register_user[webkit]",""
"passed","Thu Sep 24 11:22:00 UTC 2026","Thu Sep 24 11:22:03 UTC 2026","3210","specs","test_login_signup","TestLoginSignup","","","test_register_user[firefox]",""
"passed","Thu Sep 24 11:22:11 UTC 2026","Thu Sep 24 11:22:11 UTC 2026","422","specs","test_login_signup","TestLoginSignup","","","test_register_with_exist_email[firefox]",""
"passed","Thu Sep 24 11:21:43 UTC 2026","Thu Sep 24 11:21:45 UTC 2026","1891","specs","test_login_signup","TestLoginSignup","","","test_register_user[chromium]",""
"passed","Thu Sep 24 11:21:47 UTC 2026","Thu Sep 24 11:21:48 UTC 2026","1157","specs","test_login_signup","TestLoginSignup","","","test_login_user[chromium]",""
"passed","Thu Sep 24 11:21:43 UTC 2026","Thu Sep 24 11:21:43 UTC 2026","274","specs","test_login_signup","TestLoginSignup","","","test_login_user_negative[chromium]",""
"passed","Thu Sep 24 11:22:10 UTC 2026","Thu Sep 24 11:22:12 UTC 2026","1588","specs","test_login_signup","TestLoginSignup","","","test_login_user[webkit]",""
