"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 12:40:52 UTC 2026","Thu Sep 24 12:40:53 UTC 2026","1689","specs","test_login_signup","TestLoginSignup","","","test_logout_user[webkit]",""
"passed","Thu Sep 24 12:40:43 UTC 2026","Thu Sep 24 12:40:43 UTC 2026","668","specs","test_login_signup","TestLoginSignup","","","test_login_user_negative[webkit]",""
"passed","Thu Sep 24 12:40:42 UTC 2026","Thu Sep 24 12:40:49 UTC 2026","7250","specs","test_login_signup","TestLoginSignup","","","test_register_user[webkit]",""
"passed","Thu Sep 24 12:40:25 UTC 2026","Thu Sep 24 12:40:26 UTC 2026","341","specs","test_login_signup","TestLoginSignup","","","test_login_user_negative[chromium]",""
"passed","Thu Sep 24 12:40:47 UTC 2026","Thu Sep 24 12:40:50 UTC 2026","2922","specs","test_login_signup","TestLoginSignup","","","test_login_user[firefox]",""
"passed","Thu Sep 24 12:40:23 UTC 2026","Thu Sep 24 12:40:24 UTC 2026","1668","specs","test_login_signup","TestLoginSignup","","","test_login_user[chromium]",""
"passed","Thu Sep 24 12:40:46 UTC 2026","Thu Sep 24 12:40:47 UTC 2026","1331","specs","test_contactus","TestContactUs","","","test_contactus_form[firefox]",""
"passed","Thu Sep 24 12:40:27 UTC 2026","Thu Sep 24 12:40:28 UTC 2026","303","specs","test_login_signup","TestLoginSignup","","","test_register_with_exist_email[chromium]",""
"passed","Thu Sep 24 12:40:49 UTC 2026","Thu Sep 24 12:40:52 UTC 2026","2961","specs","test_login_signup","TestLoginSignup","","","test_register_user[firefox]",""
"passed","Thu Sep 24 12:40:24 UTC 2026","Thu Sep 24 12:40:26 UTC 2026","1967","specs","test_login_signup","TestLoginSignup","","","test_register_user[chromium]",""
"passed","Thu Sep 24 12:40:45 UTC 2026","Thu Sep 24 12:40:46 UTC 2026","396","specs","test_login_signup","TestLoginSignup","","","test_register_with_exist_email[webkit]",""
"passed","Thu Sep 24 12:40:28 UTC 2026","Thu Sep 24 12:40:29 UTC 2026","1219","specs","test_login_signup","TestLoginSignup","","","test_logout_user[chromium]",""
"passed","Thu Sep 24 12:40:40 UTC 2026","Thu Sep 24 12:40:41 UTC 2026","1240","specs","test_login_signup","TestLoginSignup","","","test_login_user[webkit]",""
"passed","Thu Sep 24 12:40:39 UTC 2026","Thu Sep 24 12:40:40 UTC 2026","1229","specs","test_contactus","TestContactUs","","","test_contactus_form[webkit]",""
"passed","Thu Sep 24 12:40:53 UTC 2026","Thu Sep 24 12:40:54 UTC 2026","348","specs","test_login_signup","TestLoginSignup","","","test_register_with_exist_email[firefox]",""
"passed","Thu Sep 24 12:40:54 UTC 2026","Thu Sep 24 12:40:55 UTC 2026","1050","specs","test_login_signup","TestLoginSignup","","","test_logout_user[firefox]",""
"passed","Thu Sep 24 12:40:51 UTC 2026","Thu Sep 24 12:40:52 UTC 2026","533","specs","test_login_signup","TestLoginSignup","","","test_login_user_negative[firefox]",""
"passed","Thu Sep 24 12:40:22 UTC 2026","Thu Sep 24 12:40:23 UTC 2026","721","specs","test_contactus","TestContactUs","","","test_contactus_form[chromium]",""
